S10_concoct_90_40|viral_sequence-1:58091	S10_concoct_90_40|viral_sequence-1:58091
S9_concoct_30_19|viral_sequence-1:15405	S9_concoct_30_19|viral_sequence-1:15405
S9_concoct_30_3|viral_sequence-1:14873	S9_concoct_30_3|viral_sequence-1:14873
S9_concoct_30_2|viral_sequence-1:12978	S9_concoct_30_2|viral_sequence-1:12978
S9_concoct_30_20|viral_sequence-1:12330	S9_concoct_30_20|viral_sequence-1:12330
S9_concoct_30_7|viral_sequence-1:12205	S9_concoct_30_7|viral_sequence-1:12205
S9_concoct_30_21|viral_sequence-1:12165	S9_concoct_30_21|viral_sequence-1:12165
S10_concoct_90_21|viral_sequence-1:11989	S10_concoct_90_21|viral_sequence-1:11989
S10_concoct_90_12|viral_sequence-1:11377	S10_concoct_90_12|viral_sequence-1:11377
S10_concoct_90_41|viral_sequence-1:10978	S10_concoct_90_41|viral_sequence-1:10978
S10_concoct_90_15|viral_sequence-1:10761	S10_concoct_90_15|viral_sequence-1:10761
S9_concoct_30_5|viral_sequence-1:9935	S9_concoct_30_5|viral_sequence-1:9935
S10_concoct_90_13|viral_sequence-1:9815	S10_concoct_90_13|viral_sequence-1:9815
S9_concoct_30_4|viral_sequence-1:8713	S9_concoct_30_4|viral_sequence-1:8713
S9_concoct_30_22|viral_sequence-1:8563	S9_concoct_30_22|viral_sequence-1:8563
S10_concoct_90_20|viral_sequence-1:7993	S10_concoct_90_20|viral_sequence-1:7993
S10_concoct_90_16|viral_sequence-1:6593	S10_concoct_90_16|viral_sequence-1:6593
S10_concoct_90_18|viral_sequence-1:6587	S10_concoct_90_18|viral_sequence-1:6587
S10_concoct_90_17|viral_sequence-1:6241	S10_concoct_90_17|viral_sequence-1:6241
S10_concoct_90_19|viral_sequence-1:6177	S10_concoct_90_19|viral_sequence-1:6177
S10_concoct_90_42|viral_sequence-1:6109	S10_concoct_90_42|viral_sequence-1:6109
S9_concoct_30_23|viral_sequence-1:6035	S9_concoct_30_23|viral_sequence-1:6035
S9_concoct_30_6|viral_sequence-1:5411	S9_concoct_30_6|viral_sequence-1:5411
S10_concoct_90_14|viral_sequence-1:5172	S10_concoct_90_14|viral_sequence-1:5172
S10_concoct_90_43|viral_sequence-1:5077	S10_concoct_90_43|viral_sequence-1:5077
S9_concoct_30_1|viral_sequence-1:5011	S9_concoct_30_1|viral_sequence-1:5011
S10_concoct_90_44|viral_sequence-1:4887	S10_concoct_90_44|viral_sequence-1:4887
S10_concoct_90_45|viral_sequence-1:4518	S10_concoct_90_45|viral_sequence-1:4518
S10_concoct_90_46|viral_sequence-1:4457	S10_concoct_90_46|viral_sequence-1:4457
S10_concoct_90_47|viral_sequence-1:4157	S10_concoct_90_47|viral_sequence-1:4157
S10_concoct_90_11|viral_sequence-1:2121	S10_concoct_90_11|viral_sequence-1:2121
